```csv
x,y,xG,shotType,bodyPart,assistMethod,situation,outcome
0.56,0.34,0.12,Open Play,Right Foot,Pass,Inside Box,0
0.72,0.61,0.08,Open Play,Left Foot,Pass,Outside Box,0
0.29,0.45,0.21,Set Piece,Head,Cross,Inside Box,1
0.41,0.18,0.05,Open Play,Right Foot,Through Ball,Inside Box,0
0.85,0.78,0.33,Open Play,Left Foot,Pass,Outside Box,1
0.12,0.25,0.02,Set Piece,Head,Corner,Inside Box,0
0.67,0.52,0.18,Open Play,Right Foot,Pass,Inside Box,1
0.38,0.31,0.15,Open Play,Left Foot,Through Ball,Inside Box,0
0.91,0.87,0.41,Open Play,Right Foot,Pass,Outside Box,1
0.08,0.11,0.01,Set Piece,Head,Free Kick,Inside Box,0
0.51,0.48,0.19,Open Play,Left Foot,Pass,Inside Box,1
0.78,0.69,0.28,Open Play,Right Foot,Through Ball,Outside Box,1
0.22,0.36,0.09,Set Piece,Head,Cross,Inside Box,0
0.49,0.23,0.11,Open Play,Left Foot,Pass,Inside Box,0
0.82,0.75,0.36,Open Play,Right Foot,Through Ball,Outside Box,1
0.15,0.19,0.04,Set Piece,Head,Corner,Inside Box,0
0.64,0.57,0.24,Open Play,Left Foot,Pass,Inside Box,1
0.33,0.28,0.07,Open Play,Right Foot,Through Ball,Inside Box,0
0.88,0.82,0.39,Open Play,Left Foot,Pass,Outside Box,1
0.05,0.07,0.00,Set Piece,Head,Free Kick,Inside Box,0
0.59,0.54,0.26,Open Play,Right Foot,Pass,Inside Box,1
0.75,0.66,0.22,Open Play,Left Foot,Through Ball,Outside Box,1
0.27,0.41,0.13,Set Piece,Head,Cross,Inside Box,0
0.44,0.16,0.06,Open Play,Left Foot,Pass,Inside Box,0
0.89,0.85,0.43,Open Play,Right Foot,Pass,Outside Box,1
0.18,0.27,0.08,Set Piece,Head,Corner,Inside Box,0
0.61,0.51,0.20,Open Play,Left Foot,Pass,Inside Box,1
0.36,0.33,0.10,Open Play,Right Foot,Through Ball,Inside Box,0
0.93,0.91,0.47,Open Play,Left Foot,Pass,Outside Box,1
0.02,0.03,0.00,Set Piece,Head,Free Kick,Inside Box,0
0.54,0.46,0.17,Open Play,Right Foot,Pass,Inside Box,1
0.71,0.63,0.25,Open Play,Left Foot,Through Ball,Outside Box,1
0.24,0.39,0.14,Set Piece,Head,Cross,Inside Box,0
0.47,0.21,0.09,Open Play,Left Foot,Pass,Inside Box,0
0.86,0.79,0.38,Open Play,Right Foot,Through Ball,Outside Box,1
0.11,0.17,0.03,Set Piece,Head,Corner,Inside Box,0
0.68,0.60,0.29,Open Play,Left Foot,Pass,Inside Box,1
0.31,0.26,0.05,Open Play,Right Foot,Through Ball,Inside Box,0
0.90,0.88,0.45,Open Play,Left Foot,Pass,Outside Box,1
0.09,0.14,0.02,Set Piece,Head,Free Kick,Inside Box,0
0.57,0.50,0.21,Open Play,Right Foot,Pass,Inside Box,1
0.74,0.67,0.31,Open Play,Left Foot,Through Ball,Outside Box,1
0.20,0.32,0.07,Set Piece,Head,Cross,Inside Box,0
0.43,0.19,0.08,Open Play,Left Foot,Pass,Inside Box,0
0.84,0.77,0.35,Open Play,Right Foot,Through Ball,Outside Box,1
0.13,0.22,0.06,Set Piece,Head,Corner,Inside Box,0
0.70,0.62,0.27,Open Play,Left Foot,Pass,Inside Box,1
0.35,0.30,0.09,Open Play,Right Foot,Through Ball,Inside Box,0
0.81,0.73,0.33,Open Play,Left Foot,Pass,Outside Box,1
0.06,0.10,0.01,Set Piece,Head,Free Kick,Inside Box,0
0.53,0.44,0.15,Open Play,Right Foot,Pass,Inside Box,1
0.69,0.58,0.23,Open Play,Left Foot,Through Ball,Outside Box,1
0.28,0.43,0.16,Set Piece,Head,Cross,Inside Box,0
0.46,0.20,0.10,Open Play,Left Foot,Pass,Inside Box,0
0.87,0.81,0.40,Open Play,Right Foot,Through Ball,Outside Box,1
0.10,0.15,0.03,Set Piece,Head,Corner,Inside Box,0
0.65,0.55,0.20,Open Play,Left Foot,Pass,Inside Box,1
0.30,0.29,0.08,Open Play,Right Foot,Through Ball,Inside Box,0
0.83,0.76,0.37,Open Play,Left Foot,Pass,Outside Box,1
0.07,0.08,0.01,Set Piece,Head,Free Kick,Inside Box,0
0.50,0.42,0.12,Open Play,Right Foot,Pass,Inside Box,1
0.76,0.68,0.28,Open Play,Left Foot,Through Ball,Outside Box,1
0.23,0.37,0.11,Set Piece,Head,Cross,Inside Box,0
0.40,0.17,0.07,Open Play,Left Foot,Pass,Inside Box,0
0.80,0.72,0.32,Open Play,Right Foot,Through Ball,Outside Box,1
0.16,0.24,0.05,Set Piece,Head,Corner,Inside Box,0
0.58,0.49,0.18,Open Play,Left Foot,Pass,Inside Box,1
0.39,0.34,0.13,Open Play,Right Foot,Through Ball,Inside Box,0
0.92,0.89,0.44,Open Play,Left Foot,Pass,Outside Box,1
0.04,0.06,0.00,Set Piece,Head,Free Kick,Inside Box,0
0.55,0.47,0.19,Open Play,Right Foot,Pass,Inside Box,1
0.73,0.65,0.26,Open Play,Left Foot,Through Ball,Outside Box,1
0.26,0.40,0.10,Set Piece,Head,Cross,Inside Box,0
0.42,0.18,0.06,Open Play,Left Foot,Pass,Inside Box,0
0.85,0.78,0.34,Open Play,Right Foot,Through Ball,Outside Box,1
0.14,0.21,0.04,Set Piece,Head,Corner,Inside Box,0
0.62,0.53,0.17,Open Play,Left Foot,Pass,Inside Box,1
0.37,0.32,0.11,Open Play,Right Foot,Through Ball,Inside Box,0
0.90,0.86,0.42,Open Play,Left Foot,Pass,Outside Box,1
0.03,0.05,0.00,Set Piece,Head,Free Kick,Inside Box,0
0.52,0.45,0.16,Open Play,Right Foot,Pass,Inside Box,1
0.77,0.70,0.30,Open Play,Left Foot,Through Ball,Outside Box,1
0.21,0.35,0.09,Set Piece,Head,Cross,Inside Box,0
0.48,0.22,0.11,Open Play,Left Foot,Pass,Inside Box,0
0.79,0.71,0.31,Open Play,Right Foot,Through Ball,Outside Box,1
0.17,0.25,0.07,Set Piece,Head,Corner,Inside Box,0
0.60,0.50,0.19,Open Play,Left Foot,Pass,Inside Box,1
0.34,0.27,0.07,Open Play,Right Foot,Through Ball,Inside Box,0
0.91,0.87,0.43,Open Play,Left Foot,Pass,Outside Box,1
0.01,0.02,0.00,Set Piece,Head,Free Kick,Inside Box,0
0.59,0.51,0.19,Open Play,Right Foot,Pass,Inside Box,1
0.75,0.66,0.27,Open Play,Left Foot,Through Ball,Outside Box,1
0.25,0.38,0.12,Set Piece,Head,Cross,Inside Box,0
0.41,0.15,0.05,Open Play,Left Foot,Pass,Inside Box,0
0.82,0.74,0.33,Open Play,Right Foot,Through Ball,Outside Box,1
